case_id,param_i,param_j,correlation
188,film_thickness_um,film_thickness_um,1.0
188,film_thickness_um,film_plasma_freq_thz,0.5913227493011342
188,film_thickness_um,film_gamma_thz,0.186812503171671
188,film_plasma_freq_thz,film_thickness_um,0.5913227493011342
188,film_plasma_freq_thz,film_plasma_freq_thz,1.0
188,film_plasma_freq_thz,film_gamma_thz,0.5811957616909242
188,film_gamma_thz,film_thickness_um,0.186812503171671
188,film_gamma_thz,film_plasma_freq_thz,0.5811957616909242
188,film_gamma_thz,film_gamma_thz,1.0
189,film_thickness_um,film_thickness_um,1.0
189,film_thickness_um,film_plasma_freq_thz,0.5940403641646994
189,film_thickness_um,film_gamma_thz,0.19986138719527954
189,film_plasma_freq_thz,film_thickness_um,0.5940403641646994
189,film_plasma_freq_thz,film_plasma_freq_thz,1.0
189,film_plasma_freq_thz,film_gamma_thz,0.5811343082388787
189,film_gamma_thz,film_thickness_um,0.19986138719527954
189,film_gamma_thz,film_plasma_freq_thz,0.5811343082388787
189,film_gamma_thz,film_gamma_thz,1.0
190,film_thickness_um,film_thickness_um,1.0
190,film_thickness_um,film_plasma_freq_thz,0.5957325946801613
190,film_thickness_um,film_gamma_thz,0.21107264243795482
190,film_plasma_freq_thz,film_thickness_um,0.5957325946801613
190,film_plasma_freq_thz,film_plasma_freq_thz,1.0
190,film_plasma_freq_thz,film_gamma_thz,0.5805988934970073
190,film_gamma_thz,film_thickness_um,0.21107264243795482
190,film_gamma_thz,film_plasma_freq_thz,0.5805988934970073
190,film_gamma_thz,film_gamma_thz,1.0
191,film_thickness_um,film_thickness_um,1.0
191,film_thickness_um,film_plasma_freq_thz,0.596470821361991
191,film_thickness_um,film_gamma_thz,0.21985086724645383
191,film_plasma_freq_thz,film_thickness_um,0.596470821361991
191,film_plasma_freq_thz,film_plasma_freq_thz,1.0
191,film_plasma_freq_thz,film_gamma_thz,0.5796992322282772
191,film_gamma_thz,film_thickness_um,0.21985086724645383
191,film_gamma_thz,film_plasma_freq_thz,0.5796992322282772
191,film_gamma_thz,film_gamma_thz,1.0
192,film_thickness_um,film_thickness_um,1.0
192,film_thickness_um,film_plasma_freq_thz,0.5965331855848947
192,film_thickness_um,film_gamma_thz,0.22702475492737195
192,film_plasma_freq_thz,film_thickness_um,0.5965331855848947
192,film_plasma_freq_thz,film_plasma_freq_thz,1.0
192,film_plasma_freq_thz,film_gamma_thz,0.5784675401327208
192,film_gamma_thz,film_thickness_um,0.22702475492737195
192,film_gamma_thz,film_plasma_freq_thz,0.5784675401327208
192,film_gamma_thz,film_gamma_thz,1.0
193,film_thickness_um,film_thickness_um,1.0
193,film_thickness_um,film_plasma_freq_thz,0.5960498254720478
193,film_thickness_um,film_gamma_thz,0.23295764410496356
193,film_plasma_freq_thz,film_thickness_um,0.5960498254720478
193,film_plasma_freq_thz,film_plasma_freq_thz,1.0
193,film_plasma_freq_thz,film_gamma_thz,0.5769225360252892
193,film_gamma_thz,film_thickness_um,0.23295764410496356
193,film_gamma_thz,film_plasma_freq_thz,0.5769225360252892
193,film_gamma_thz,film_gamma_thz,1.0
194,film_thickness_um,film_thickness_um,1.0
194,film_thickness_um,film_plasma_freq_thz,0.5951511923844737
194,film_thickness_um,film_gamma_thz,0.2376539429502164
194,film_plasma_freq_thz,film_thickness_um,0.5951511923844737
194,film_plasma_freq_thz,film_plasma_freq_thz,1.0
194,film_plasma_freq_thz,film_gamma_thz,0.5751697969416548
194,film_gamma_thz,film_thickness_um,0.2376539429502164
194,film_gamma_thz,film_plasma_freq_thz,0.5751697969416548
194,film_gamma_thz,film_gamma_thz,1.0
195,film_thickness_um,film_thickness_um,1.0
195,film_thickness_um,film_plasma_freq_thz,0.5939341163955622
195,film_thickness_um,film_gamma_thz,0.24138578262984425
195,film_plasma_freq_thz,film_thickness_um,0.5939341163955622
195,film_plasma_freq_thz,film_plasma_freq_thz,1.0
195,film_plasma_freq_thz,film_gamma_thz,0.5732433163394437
195,film_gamma_thz,film_thickness_um,0.24138578262984425
195,film_gamma_thz,film_plasma_freq_thz,0.5732433163394437
195,film_gamma_thz,film_gamma_thz,1.0
196,film_thickness_um,film_thickness_um,1.0
196,film_thickness_um,film_plasma_freq_thz,0.5923601368974528
196,film_thickness_um,film_gamma_thz,0.2445308471058421
196,film_plasma_freq_thz,film_thickness_um,0.5923601368974528
196,film_plasma_freq_thz,film_plasma_freq_thz,1.0
196,film_plasma_freq_thz,film_gamma_thz,0.571002364474553
196,film_gamma_thz,film_thickness_um,0.2445308471058421
196,film_gamma_thz,film_plasma_freq_thz,0.571002364474553
196,film_gamma_thz,film_gamma_thz,1.0
197,film_thickness_um,film_thickness_um,1.0
197,film_thickness_um,film_plasma_freq_thz,0.5907302793308465
197,film_thickness_um,film_gamma_thz,0.24674860639706198
197,film_plasma_freq_thz,film_thickness_um,0.5907302793308465
197,film_plasma_freq_thz,film_plasma_freq_thz,1.0
197,film_plasma_freq_thz,film_gamma_thz,0.5688462669923892
197,film_gamma_thz,film_thickness_um,0.24674860639706198
197,film_gamma_thz,film_plasma_freq_thz,0.5688462669923892
197,film_gamma_thz,film_gamma_thz,1.0
198,film_thickness_um,film_thickness_um,1.0
198,film_thickness_um,film_plasma_freq_thz,0.5886852861897358
198,film_thickness_um,film_gamma_thz,0.24867818321128485
198,film_plasma_freq_thz,film_thickness_um,0.5886852861897358
198,film_plasma_freq_thz,film_plasma_freq_thz,1.0
198,film_plasma_freq_thz,film_gamma_thz,0.5662322414831303
198,film_gamma_thz,film_thickness_um,0.24867818321128485
198,film_gamma_thz,film_plasma_freq_thz,0.5662322414831303
198,film_gamma_thz,film_gamma_thz,1.0
199,film_thickness_um,film_thickness_um,1.0
199,film_thickness_um,film_plasma_freq_thz,0.5867319234182352
199,film_thickness_um,film_gamma_thz,0.2499360169417918
199,film_plasma_freq_thz,film_thickness_um,0.5867319234182352
199,film_plasma_freq_thz,film_plasma_freq_thz,1.0
199,film_plasma_freq_thz,film_gamma_thz,0.5638286001211984
199,film_gamma_thz,film_thickness_um,0.2499360169417918
199,film_gamma_thz,film_plasma_freq_thz,0.5638286001211984
199,film_gamma_thz,film_gamma_thz,1.0
200,film_thickness_um,film_thickness_um,1.0
200,film_thickness_um,film_plasma_freq_thz,-0.4647822123806771
200,film_thickness_um,film_gamma_thz,-0.6887893035180129
200,film_plasma_freq_thz,film_thickness_um,-0.4647822123806771
200,film_plasma_freq_thz,film_plasma_freq_thz,1.0
200,film_plasma_freq_thz,film_gamma_thz,0.8903452964890064
200,film_gamma_thz,film_thickness_um,-0.6887893035180129
200,film_gamma_thz,film_plasma_freq_thz,0.8903452964890064
200,film_gamma_thz,film_gamma_thz,1.0
201,film_thickness_um,film_thickness_um,1.0
201,film_thickness_um,film_plasma_freq_thz,-0.13409847160196633
201,film_thickness_um,film_gamma_thz,-0.5397538142650945
201,film_plasma_freq_thz,film_thickness_um,-0.13409847160196633
201,film_plasma_freq_thz,film_plasma_freq_thz,1.0
201,film_plasma_freq_thz,film_gamma_thz,0.7702502316448779
201,film_gamma_thz,film_thickness_um,-0.5397538142650945
201,film_gamma_thz,film_plasma_freq_thz,0.7702502316448779
201,film_gamma_thz,film_gamma_thz,1.0
202,film_thickness_um,film_thickness_um,1.0
202,film_thickness_um,film_plasma_freq_thz,0.11160702022650403
202,film_thickness_um,film_gamma_thz,-0.40473137258191166
202,film_plasma_freq_thz,film_thickness_um,0.11160702022650403
202,film_plasma_freq_thz,film_plasma_freq_thz,1.0
202,film_plasma_freq_thz,film_gamma_thz,0.6747768280051146
202,film_gamma_thz,film_thickness_um,-0.40473137258191166
202,film_gamma_thz,film_plasma_freq_thz,0.6747768280051146
202,film_gamma_thz,film_gamma_thz,1.0
203,film_thickness_um,film_thickness_um,1.0
203,film_thickness_um,film_plasma_freq_thz,0.2715038170490077
203,film_thickness_um,film_gamma_thz,-0.28775857674947825
203,film_plasma_freq_thz,film_thickness_um,0.2715038170490077
203,film_plasma_freq_thz,film_plasma_freq_thz,1.0
203,film_plasma_freq_thz,film_gamma_thz,0.6182857939582996
203,film_gamma_thz,film_thickness_um,-0.28775857674947825
203,film_gamma_thz,film_plasma_freq_thz,0.6182857939582996
203,film_gamma_thz,film_gamma_thz,1.0
204,film_thickness_um,film_thickness_um,1.0
204,film_thickness_um,film_plasma_freq_thz,0.37425898960943627
204,film_thickness_um,film_gamma_thz,-0.18918499064894434
204,film_plasma_freq_thz,film_thickness_um,0.37425898960943627
204,film_plasma_freq_thz,film_plasma_freq_thz,1.0
204,film_plasma_freq_thz,film_gamma_thz,0.5896665201951072
204,film_gamma_thz,film_thickness_um,-0.18918499064894434
204,film_gamma_thz,film_plasma_freq_thz,0.5896665201951072
204,film_gamma_thz,film_gamma_thz,1.0
205,film_thickness_um,film_thickness_um,1.0
205,film_thickness_um,film_plasma_freq_thz,0.4423551183026452
205,film_thickness_um,film_gamma_thz,-0.10711293022170253
205,film_plasma_freq_thz,film_thickness_um,0.4423551183026452
205,film_plasma_freq_thz,film_plasma_freq_thz,1.0
205,film_plasma_freq_thz,film_gamma_thz,0.5769978476479803
205,film_gamma_thz,film_thickness_um,-0.10711293022170253
205,film_gamma_thz,film_plasma_freq_thz,0.5769978476479803
205,film_gamma_thz,film_gamma_thz,1.0
206,film_thickness_um,film_thickness_um,1.0
206,film_thickness_um,film_plasma_freq_thz,0.48842419258086456
206,film_thickness_um,film_gamma_thz,-0.04016840846780115
206,film_plasma_freq_thz,film_thickness_um,0.48842419258086456
206,film_plasma_freq_thz,film_plasma_freq_thz,1.0
206,film_plasma_freq_thz,film_gamma_thz,0.5727560965850312
206,film_gamma_thz,film_thickness_um,-0.04016840846780115
206,film_gamma_thz,film_plasma_freq_thz,0.5727560965850312
206,film_gamma_thz,film_gamma_thz,1.0
207,film_thickness_um,film_thickness_um,1.0
207,film_thickness_um,film_plasma_freq_thz,0.5211191678029276
207,film_thickness_um,film_gamma_thz,0.015361694276063462
207,film_plasma_freq_thz,film_thickness_um,0.5211191678029276
207,film_plasma_freq_thz,film_plasma_freq_thz,1.0
207,film_plasma_freq_thz,film_gamma_thz,0.5725432994514429
207,film_gamma_thz,film_thickness_um,0.015361694276063462
207,film_gamma_thz,film_plasma_freq_thz,0.5725432994514429
207,film_gamma_thz,film_gamma_thz,1.0
208,film_thickness_um,film_thickness_um,1.0
208,film_thickness_um,film_plasma_freq_thz,0.544066620208634
208,film_thickness_um,film_gamma_thz,0.059994910029722855
208,film_plasma_freq_thz,film_thickness_um,0.544066620208634
208,film_plasma_freq_thz,film_plasma_freq_thz,1.0
208,film_plasma_freq_thz,film_gamma_thz,0.5740482415260284
208,film_gamma_thz,film_thickness_um,0.059994910029722855
208,film_gamma_thz,film_plasma_freq_thz,0.5740482415260284
208,film_gamma_thz,film_gamma_thz,1.0
209,film_thickness_um,film_thickness_um,1.0
209,film_thickness_um,film_plasma_freq_thz,0.560646211622706
209,film_thickness_um,film_gamma_thz,0.09647389888098558
209,film_plasma_freq_thz,film_thickness_um,0.560646211622706
209,film_plasma_freq_thz,film_plasma_freq_thz,1.0
209,film_plasma_freq_thz,film_gamma_thz,0.5760466369468411
209,film_gamma_thz,film_thickness_um,0.09647389888098558
209,film_gamma_thz,film_plasma_freq_thz,0.5760466369468411
209,film_gamma_thz,film_gamma_thz,1.0
210,film_thickness_um,film_thickness_um,1.0
210,film_thickness_um,film_plasma_freq_thz,0.5727362645736804
210,film_thickness_um,film_gamma_thz,0.12649998266480836
210,film_plasma_freq_thz,film_thickness_um,0.5727362645736804
210,film_plasma_freq_thz,film_plasma_freq_thz,1.0
210,film_plasma_freq_thz,film_gamma_thz,0.577942891661484
210,film_gamma_thz,film_thickness_um,0.12649998266480836
210,film_gamma_thz,film_plasma_freq_thz,0.577942891661484
210,film_gamma_thz,film_gamma_thz,1.0
211,film_thickness_um,film_thickness_um,1.0
211,film_thickness_um,film_plasma_freq_thz,0.5812928879852122
211,film_thickness_um,film_gamma_thz,0.15062357205140903
211,film_plasma_freq_thz,film_thickness_um,0.5812928879852122
211,film_plasma_freq_thz,film_plasma_freq_thz,1.0
211,film_plasma_freq_thz,film_gamma_thz,0.5794106640547311
211,film_gamma_thz,film_thickness_um,0.15062357205140903
211,film_gamma_thz,film_plasma_freq_thz,0.5794106640547311
211,film_gamma_thz,film_gamma_thz,1.0
212,film_thickness_um,film_thickness_um,1.0
212,film_thickness_um,film_plasma_freq_thz,0.5873623439827803
212,film_thickness_um,film_gamma_thz,0.1703297364833105
212,film_plasma_freq_thz,film_thickness_um,0.5873623439827803
212,film_plasma_freq_thz,film_plasma_freq_thz,1.0
212,film_plasma_freq_thz,film_gamma_thz,0.5803759418376291
212,film_gamma_thz,film_thickness_um,0.1703297364833105
212,film_gamma_thz,film_plasma_freq_thz,0.5803759418376291
212,film_gamma_thz,film_gamma_thz,1.0
213,film_thickness_um,film_thickness_um,1.0
213,film_thickness_um,film_plasma_freq_thz,0.5915615886157263
213,film_thickness_um,film_gamma_thz,0.18648673223599072
213,film_plasma_freq_thz,film_thickness_um,0.5915615886157263
213,film_plasma_freq_thz,film_plasma_freq_thz,1.0
213,film_plasma_freq_thz,film_gamma_thz,0.5808252788289197
213,film_gamma_thz,film_thickness_um,0.18648673223599072
213,film_gamma_thz,film_plasma_freq_thz,0.5808252788289197
213,film_gamma_thz,film_gamma_thz,1.0
214,film_thickness_um,film_thickness_um,1.0
214,film_thickness_um,film_plasma_freq_thz,0.5943609683223912
214,film_thickness_um,film_gamma_thz,0.19995410349801945
214,film_plasma_freq_thz,film_thickness_um,0.5943609683223912
214,film_plasma_freq_thz,film_plasma_freq_thz,1.0
214,film_plasma_freq_thz,film_gamma_thz,0.5807803337844295
214,film_gamma_thz,film_thickness_um,0.19995410349801945
214,film_gamma_thz,film_plasma_freq_thz,0.5807803337844295
214,film_gamma_thz,film_gamma_thz,1.0
215,film_thickness_um,film_thickness_um,1.0
215,film_thickness_um,film_plasma_freq_thz,0.596016435755093
215,film_thickness_um,film_gamma_thz,0.2110341634464912
215,film_plasma_freq_thz,film_thickness_um,0.596016435755093
215,film_plasma_freq_thz,film_plasma_freq_thz,1.0
215,film_plasma_freq_thz,film_gamma_thz,0.5802721140325452
215,film_gamma_thz,film_thickness_um,0.2110341634464912
215,film_gamma_thz,film_plasma_freq_thz,0.5802721140325452
215,film_gamma_thz,film_gamma_thz,1.0
216,film_thickness_um,film_thickness_um,1.0
216,film_thickness_um,film_plasma_freq_thz,0.5967421965115598
216,film_thickness_um,film_gamma_thz,0.21975003898768475
216,film_plasma_freq_thz,film_thickness_um,0.5967421965115598
216,film_plasma_freq_thz,film_plasma_freq_thz,1.0
216,film_plasma_freq_thz,film_gamma_thz,0.5794037602205062
216,film_gamma_thz,film_thickness_um,0.21975003898768475
216,film_gamma_thz,film_plasma_freq_thz,0.5794037602205062
216,film_gamma_thz,film_gamma_thz,1.0
217,film_thickness_um,film_thickness_um,1.0
217,film_thickness_um,film_plasma_freq_thz,0.5968021950974836
217,film_thickness_um,film_gamma_thz,0.22705063444589738
217,film_plasma_freq_thz,film_thickness_um,0.5968021950974836
217,film_plasma_freq_thz,film_plasma_freq_thz,1.0
217,film_plasma_freq_thz,film_gamma_thz,0.5781701400142024
217,film_gamma_thz,film_thickness_um,0.22705063444589738
217,film_gamma_thz,film_plasma_freq_thz,0.5781701400142024
217,film_gamma_thz,film_gamma_thz,1.0
218,film_thickness_um,film_thickness_um,1.0
218,film_thickness_um,film_plasma_freq_thz,0.5963055990448539
218,film_thickness_um,film_gamma_thz,0.23300061380472423
218,film_plasma_freq_thz,film_thickness_um,0.5963055990448539
218,film_plasma_freq_thz,film_plasma_freq_thz,1.0
218,film_plasma_freq_thz,film_gamma_thz,0.5766405996642825
218,film_gamma_thz,film_thickness_um,0.23300061380472423
218,film_gamma_thz,film_plasma_freq_thz,0.5766405996642825
218,film_gamma_thz,film_gamma_thz,1.0
219,film_thickness_um,film_thickness_um,1.0
219,film_thickness_um,film_plasma_freq_thz,0.5954276571972349
219,film_thickness_um,film_gamma_thz,0.2375763757653685
219,film_plasma_freq_thz,film_thickness_um,0.5954276571972349
219,film_plasma_freq_thz,film_plasma_freq_thz,1.0
219,film_plasma_freq_thz,film_gamma_thz,0.5749592066616963
219,film_gamma_thz,film_thickness_um,0.2375763757653685
219,film_gamma_thz,film_plasma_freq_thz,0.5749592066616963
219,film_gamma_thz,film_gamma_thz,1.0
220,film_thickness_um,film_thickness_um,1.0
220,film_thickness_um,film_plasma_freq_thz,0.5941253729235331
220,film_thickness_um,film_gamma_thz,0.24155113539852663
220,film_plasma_freq_thz,film_thickness_um,0.5941253729235331
220,film_plasma_freq_thz,film_plasma_freq_thz,1.0
220,film_plasma_freq_thz,film_gamma_thz,0.5729226724583628
220,film_gamma_thz,film_thickness_um,0.24155113539852663
220,film_gamma_thz,film_plasma_freq_thz,0.5729226724583628
220,film_gamma_thz,film_gamma_thz,1.0
221,film_thickness_um,film_thickness_um,1.0
221,film_thickness_um,film_plasma_freq_thz,0.592680294552714
221,film_thickness_um,film_gamma_thz,0.24442992040620823
221,film_plasma_freq_thz,film_thickness_um,0.592680294552714
221,film_plasma_freq_thz,film_plasma_freq_thz,1.0
221,film_plasma_freq_thz,film_gamma_thz,0.5708999294502943
221,film_gamma_thz,film_thickness_um,0.24442992040620823
221,film_gamma_thz,film_plasma_freq_thz,0.5708999294502943
221,film_gamma_thz,film_gamma_thz,1.0
222,film_thickness_um,film_thickness_um,1.0
222,film_thickness_um,film_plasma_freq_thz,0.5909353087392153
222,film_thickness_um,film_gamma_thz,0.24682517751805255
222,film_plasma_freq_thz,film_thickness_um,0.5909353087392153
222,film_plasma_freq_thz,film_plasma_freq_thz,1.0
222,film_plasma_freq_thz,film_gamma_thz,0.5686083936794117
222,film_gamma_thz,film_thickness_um,0.24682517751805255
222,film_gamma_thz,film_plasma_freq_thz,0.5686083936794117
222,film_gamma_thz,film_gamma_thz,1.0
223,film_thickness_um,film_thickness_um,1.0
223,film_thickness_um,film_plasma_freq_thz,0.5889652668375932
223,film_thickness_um,film_gamma_thz,0.24868948284734624
223,film_plasma_freq_thz,film_thickness_um,0.5889652668375932
223,film_plasma_freq_thz,film_plasma_freq_thz,1.0
223,film_plasma_freq_thz,film_gamma_thz,0.5661159133933591
223,film_gamma_thz,film_thickness_um,0.24868948284734624
223,film_gamma_thz,film_plasma_freq_thz,0.5661159133933591
223,film_gamma_thz,film_gamma_thz,1.0
224,film_thickness_um,film_thickness_um,1.0
224,film_thickness_um,film_plasma_freq_thz,0.5869615917020329
224,film_thickness_um,film_gamma_thz,0.24999030821483384
224,film_plasma_freq_thz,film_thickness_um,0.5869615917020329
224,film_plasma_freq_thz,film_plasma_freq_thz,1.0
224,film_plasma_freq_thz,film_gamma_thz,0.563674747871608
224,film_gamma_thz,film_thickness_um,0.24999030821483384
224,film_gamma_thz,film_plasma_freq_thz,0.563674747871608
224,film_gamma_thz,film_gamma_thz,1.0
225,film_thickness_um,film_thickness_um,1.0
225,film_thickness_um,film_plasma_freq_thz,-0.46446273094661356
225,film_thickness_um,film_gamma_thz,-0.6886873939325057
225,film_plasma_freq_thz,film_thickness_um,-0.46446273094661356
225,film_plasma_freq_thz,film_plasma_freq_thz,1.0
225,film_plasma_freq_thz,film_gamma_thz,0.8902152628143997
225,film_gamma_thz,film_thickness_um,-0.6886873939325057
225,film_gamma_thz,film_plasma_freq_thz,0.8902152628143997
225,film_gamma_thz,film_gamma_thz,1.0
226,film_thickness_um,film_thickness_um,1.0
226,film_thickness_um,film_plasma_freq_thz,-0.13392771597347733
