case_id,param_i,param_j,correlation
176,film_plasma_freq_thz,film_thickness_um,0.010367928624824836
176,film_plasma_freq_thz,film_plasma_freq_thz,1.0
176,film_plasma_freq_thz,film_gamma_thz,0.8763698612801611
176,film_gamma_thz,film_thickness_um,0.008172939474110451
176,film_gamma_thz,film_plasma_freq_thz,0.8763698612801611
176,film_gamma_thz,film_gamma_thz,1.0
177,film_thickness_um,film_thickness_um,1.0
177,film_thickness_um,film_plasma_freq_thz,0.03736965967833794
177,film_thickness_um,film_gamma_thz,0.027951968536340653
177,film_plasma_freq_thz,film_thickness_um,0.03736965967833794
177,film_plasma_freq_thz,film_plasma_freq_thz,1.0
177,film_plasma_freq_thz,film_gamma_thz,0.838774842346013
177,film_gamma_thz,film_thickness_um,0.027951968536340653
177,film_gamma_thz,film_plasma_freq_thz,0.838774842346013
177,film_gamma_thz,film_gamma_thz,1.0
178,film_thickness_um,film_thickness_um,1.0
178,film_thickness_um,film_plasma_freq_thz,0.09089909130084055
178,film_thickness_um,film_gamma_thz,0.06474781123151109
178,film_plasma_freq_thz,film_thickness_um,0.09089909130084055
178,film_plasma_freq_thz,film_plasma_freq_thz,1.0
178,film_plasma_freq_thz,film_gamma_thz,0.8058054505741171
178,film_gamma_thz,film_thickness_um,0.06474781123151109
178,film_gamma_thz,film_plasma_freq_thz,0.8058054505741171
178,film_gamma_thz,film_gamma_thz,1.0
179,film_thickness_um,film_thickness_um,1.0
179,film_thickness_um,film_plasma_freq_thz,0.17321168588867317
179,film_thickness_um,film_gamma_thz,0.11784256338764328
179,film_plasma_freq_thz,film_thickness_um,0.17321168588867317
179,film_plasma_freq_thz,film_plasma_freq_thz,1.0
179,film_plasma_freq_thz,film_gamma_thz,0.7754711453648938
179,film_gamma_thz,film_thickness_um,0.11784256338764328
179,film_gamma_thz,film_plasma_freq_thz,0.7754711453648938
179,film_gamma_thz,film_gamma_thz,1.0
180,film_thickness_um,film_thickness_um,1.0
180,film_thickness_um,film_plasma_freq_thz,0.2773119996643916
180,film_thickness_um,film_gamma_thz,0.1797485099649645
180,film_plasma_freq_thz,film_thickness_um,0.2773119996643916
180,film_plasma_freq_thz,film_plasma_freq_thz,1.0
180,film_plasma_freq_thz,film_gamma_thz,0.7448619901676337
180,film_gamma_thz,film_thickness_um,0.1797485099649645
180,film_gamma_thz,film_plasma_freq_thz,0.7448619901676337
180,film_gamma_thz,film_gamma_thz,1.0
181,film_thickness_um,film_thickness_um,1.0
181,film_thickness_um,film_plasma_freq_thz,0.3879995371439478
181,film_thickness_um,film_gamma_thz,0.23751406549701823
181,film_plasma_freq_thz,film_thickness_um,0.3879995371439478
181,film_plasma_freq_thz,film_plasma_freq_thz,1.0
181,film_plasma_freq_thz,film_gamma_thz,0.7110439447740812
181,film_gamma_thz,film_thickness_um,0.23751406549701823
181,film_gamma_thz,film_plasma_freq_thz,0.7110439447740812
181,film_gamma_thz,film_gamma_thz,1.0
182,film_thickness_um,film_thickness_um,1.0
182,film_thickness_um,film_plasma_freq_thz,0.4891639568218088
182,film_thickness_um,film_gamma_thz,0.27882403712737186
182,film_plasma_freq_thz,film_thickness_um,0.4891639568218088
182,film_plasma_freq_thz,film_plasma_freq_thz,1.0
182,film_plasma_freq_thz,film_gamma_thz,0.6720379911549117
182,film_gamma_thz,film_thickness_um,0.27882403712737186
182,film_gamma_thz,film_plasma_freq_thz,0.6720379911549117
182,film_gamma_thz,film_gamma_thz,1.0
183,film_thickness_um,film_thickness_um,1.0
183,film_thickness_um,film_plasma_freq_thz,0.5715970407140903
183,film_thickness_um,film_gamma_thz,0.2981668483884853
183,film_plasma_freq_thz,film_thickness_um,0.5715970407140903
183,film_plasma_freq_thz,film_plasma_freq_thz,1.0
183,film_plasma_freq_thz,film_gamma_thz,0.6275291387301951
183,film_gamma_thz,film_thickness_um,0.2981668483884853
183,film_gamma_thz,film_plasma_freq_thz,0.6275291387301951
183,film_gamma_thz,film_gamma_thz,1.0
184,film_thickness_um,film_thickness_um,1.0
184,film_thickness_um,film_plasma_freq_thz,0.6341848186847552
184,film_thickness_um,film_gamma_thz,0.2973924812862419
184,film_plasma_freq_thz,film_thickness_um,0.6341848186847552
184,film_plasma_freq_thz,film_plasma_freq_thz,1.0
184,film_plasma_freq_thz,film_gamma_thz,0.5788720090124285
184,film_gamma_thz,film_thickness_um,0.2973924812862419
184,film_gamma_thz,film_plasma_freq_thz,0.5788720090124285
184,film_gamma_thz,film_gamma_thz,1.0
185,film_thickness_um,film_thickness_um,1.0
185,film_thickness_um,film_plasma_freq_thz,0.6801717670944532
185,film_thickness_um,film_gamma_thz,0.2821915373801992
185,film_plasma_freq_thz,film_thickness_um,0.6801717670944532
185,film_plasma_freq_thz,film_plasma_freq_thz,1.0
185,film_plasma_freq_thz,film_gamma_thz,0.5284960440895515
185,film_gamma_thz,film_thickness_um,0.2821915373801992
185,film_gamma_thz,film_plasma_freq_thz,0.5284960440895515
185,film_gamma_thz,film_gamma_thz,1.0
186,film_thickness_um,film_thickness_um,1.0
186,film_thickness_um,film_plasma_freq_thz,0.7136913532949257
186,film_thickness_um,film_gamma_thz,0.2587028342222323
186,film_plasma_freq_thz,film_thickness_um,0.7136913532949257
186,film_plasma_freq_thz,film_plasma_freq_thz,1.0
186,film_plasma_freq_thz,film_gamma_thz,0.4790077974237568
186,film_gamma_thz,film_thickness_um,0.2587028342222323
186,film_gamma_thz,film_plasma_freq_thz,0.4790077974237568
186,film_gamma_thz,film_gamma_thz,1.0
187,film_thickness_um,film_thickness_um,1.0
187,film_thickness_um,film_plasma_freq_thz,0.7382403618637946
187,film_thickness_um,film_gamma_thz,0.23184596436764612
187,film_plasma_freq_thz,film_thickness_um,0.7382403618637946
187,film_plasma_freq_thz,film_plasma_freq_thz,1.0
187,film_plasma_freq_thz,film_gamma_thz,0.43253510296152703
187,film_gamma_thz,film_thickness_um,0.23184596436764612
187,film_gamma_thz,film_plasma_freq_thz,0.43253510296152703
187,film_gamma_thz,film_gamma_thz,1.0
188,film_thickness_um,film_thickness_um,1.0
188,film_thickness_um,film_plasma_freq_thz,0.7563932989006276
188,film_thickness_um,film_gamma_thz,0.204920576338968
188,film_plasma_freq_thz,film_thickness_um,0.7563932989006276
188,film_plasma_freq_thz,film_plasma_freq_thz,1.0
188,film_plasma_freq_thz,film_gamma_thz,0.39041782118103313
188,film_gamma_thz,film_thickness_um,0.204920576338968
188,film_gamma_thz,film_plasma_freq_thz,0.39041782118103313
188,film_gamma_thz,film_gamma_thz,1.0
189,film_thickness_um,film_thickness_um,1.0
189,film_thickness_um,film_plasma_freq_thz,0.769940480889069
189,film_thickness_um,film_gamma_thz,0.17984963650933428
189,film_plasma_freq_thz,film_thickness_um,0.769940480889069
189,film_plasma_freq_thz,film_plasma_freq_thz,1.0
189,film_plasma_freq_thz,film_gamma_thz,0.35327477917947386
189,film_gamma_thz,film_thickness_um,0.17984963650933428
189,film_gamma_thz,film_plasma_freq_thz,0.35327477917947386
189,film_gamma_thz,film_gamma_thz,1.0
190,film_thickness_um,film_thickness_um,1.0
190,film_thickness_um,film_plasma_freq_thz,0.7801257058669446
190,film_thickness_um,film_gamma_thz,0.15754616597650123
190,film_plasma_freq_thz,film_thickness_um,0.7801257058669446
190,film_plasma_freq_thz,film_plasma_freq_thz,1.0
190,film_plasma_freq_thz,film_gamma_thz,0.3211470057729083
190,film_gamma_thz,film_thickness_um,0.15754616597650123
190,film_gamma_thz,film_plasma_freq_thz,0.3211470057729083
190,film_gamma_thz,film_gamma_thz,1.0
191,film_thickness_um,film_thickness_um,1.0
191,film_thickness_um,film_plasma_freq_thz,0.7878119859797755
191,film_thickness_um,film_gamma_thz,0.13829673785312124
191,film_plasma_freq_thz,film_thickness_um,0.7878119859797755
191,film_plasma_freq_thz,film_plasma_freq_thz,1.0
191,film_plasma_freq_thz,film_gamma_thz,0.2937376838750657
191,film_gamma_thz,film_thickness_um,0.13829673785312124
191,film_gamma_thz,film_plasma_freq_thz,0.2937376838750657
191,film_gamma_thz,film_gamma_thz,1.0
192,film_thickness_um,film_thickness_um,1.0
192,film_thickness_um,film_plasma_freq_thz,0.7936111334028921
192,film_thickness_um,film_gamma_thz,0.122020496780965
192,film_plasma_freq_thz,film_thickness_um,0.7936111334028921
192,film_plasma_freq_thz,film_plasma_freq_thz,1.0
192,film_plasma_freq_thz,film_gamma_thz,0.27055844351319586
192,film_gamma_thz,film_thickness_um,0.122020496780965
192,film_gamma_thz,film_plasma_freq_thz,0.27055844351319586
192,film_gamma_thz,film_gamma_thz,1.0
193,film_thickness_um,film_thickness_um,1.0
193,film_thickness_um,film_plasma_freq_thz,0.7979581385173675
193,film_thickness_um,film_gamma_thz,0.10847355323788274
193,film_plasma_freq_thz,film_thickness_um,0.7979581385173675
193,film_plasma_freq_thz,film_plasma_freq_thz,1.0
193,film_plasma_freq_thz,film_gamma_thz,0.2510887714743398
193,film_gamma_thz,film_thickness_um,0.10847355323788274
193,film_gamma_thz,film_plasma_freq_thz,0.2510887714743398
193,film_gamma_thz,film_gamma_thz,1.0
194,film_thickness_um,film_thickness_um,1.0
194,film_thickness_um,film_plasma_freq_thz,0.8011750694994085
194,film_thickness_um,film_gamma_thz,0.09732571225617619
194,film_plasma_freq_thz,film_thickness_um,0.8011750694994085
194,film_plasma_freq_thz,film_plasma_freq_thz,1.0
194,film_plasma_freq_thz,film_gamma_thz,0.23479016264599492
194,film_gamma_thz,film_thickness_um,0.09732571225617619
194,film_gamma_thz,film_plasma_freq_thz,0.23479016264599492
194,film_gamma_thz,film_gamma_thz,1.0
195,film_thickness_um,film_thickness_um,1.0
195,film_thickness_um,film_plasma_freq_thz,0.8034991207846118
195,film_thickness_um,film_gamma_thz,0.08824541312587542
195,film_plasma_freq_thz,film_thickness_um,0.8034991207846118
195,film_plasma_freq_thz,film_plasma_freq_thz,1.0
195,film_plasma_freq_thz,film_gamma_thz,0.22118206110369548
195,film_gamma_thz,film_thickness_um,0.08824541312587542
195,film_gamma_thz,film_plasma_freq_thz,0.22118206110369548
195,film_gamma_thz,film_gamma_thz,1.0
196,film_thickness_um,film_thickness_um,1.0
196,film_thickness_um,film_plasma_freq_thz,0.8051105276418643
196,film_thickness_um,film_gamma_thz,0.08091652690362465
196,film_plasma_freq_thz,film_thickness_um,0.8051105276418643
196,film_plasma_freq_thz,film_plasma_freq_thz,1.0
196,film_plasma_freq_thz,film_gamma_thz,0.20983449882671712
196,film_gamma_thz,film_thickness_um,0.08091652690362465
196,film_gamma_thz,film_plasma_freq_thz,0.20983449882671712
196,film_gamma_thz,film_gamma_thz,1.0
197,film_thickness_um,film_thickness_um,1.0
197,film_thickness_um,film_plasma_freq_thz,0.8061468678910151
197,film_thickness_um,film_gamma_thz,0.07505693673855829
197,film_plasma_freq_thz,film_thickness_um,0.8061468678910151
197,film_plasma_freq_thz,film_plasma_freq_thz,1.0
197,film_plasma_freq_thz,film_gamma_thz,0.20037617007785863
197,film_gamma_thz,film_thickness_um,0.07505693673855829
197,film_gamma_thz,film_plasma_freq_thz,0.20037617007785863
197,film_gamma_thz,film_gamma_thz,1.0
198,film_thickness_um,film_thickness_um,1.0
198,film_thickness_um,film_plasma_freq_thz,0.8067143577211487
198,film_thickness_um,film_gamma_thz,0.07042528030332983
198,film_plasma_freq_thz,film_thickness_um,0.8067143577211487
198,film_plasma_freq_thz,film_plasma_freq_thz,1.0
198,film_plasma_freq_thz,film_gamma_thz,0.19250075308733355
198,film_gamma_thz,film_thickness_um,0.07042528030332983
198,film_gamma_thz,film_plasma_freq_thz,0.19250075308733355
198,film_gamma_thz,film_gamma_thz,1.0
199,film_thickness_um,film_thickness_um,1.0
199,film_thickness_um,film_plasma_freq_thz,0.8068964588207687
199,film_thickness_um,film_gamma_thz,0.06680927456654129
199,film_plasma_freq_thz,film_thickness_um,0.8068964588207687
199,film_plasma_freq_thz,film_plasma_freq_thz,1.0
199,film_plasma_freq_thz,film_gamma_thz,0.18594175446632857
199,film_gamma_thz,film_thickness_um,0.06680927456654129
199,film_gamma_thz,film_plasma_freq_thz,0.18594175446632857
199,film_gamma_thz,film_gamma_thz,1.0
200,film_thickness_um,film_thickness_um,1.0
200,film_thickness_um,film_plasma_freq_thz,0.000843696283767787
200,film_thickness_um,film_gamma_thz,0.0005252260273073682
200,film_plasma_freq_thz,film_thickness_um,0.000843696283767787
200,film_plasma_freq_thz,film_plasma_freq_thz,1.0
200,film_plasma_freq_thz,film_gamma_thz,0.913848440811684
200,film_gamma_thz,film_thickness_um,0.0005252260273073682
200,film_gamma_thz,film_plasma_freq_thz,0.913848440811684
200,film_gamma_thz,film_gamma_thz,1.0
201,film_thickness_um,film_thickness_um,1.0
201,film_thickness_um,film_plasma_freq_thz,0.007074464466163284
201,film_thickness_um,film_gamma_thz,0.005537858184347124
201,film_plasma_freq_thz,film_thickness_um,0.007074464466163284
201,film_plasma_freq_thz,film_plasma_freq_thz,1.0
201,film_plasma_freq_thz,film_gamma_thz,0.869049534724309
201,film_gamma_thz,film_thickness_um,0.005537858184347124
201,film_gamma_thz,film_plasma_freq_thz,0.869049534724309
201,film_gamma_thz,film_gamma_thz,1.0
202,film_thickness_um,film_thickness_um,1.0
202,film_thickness_um,film_plasma_freq_thz,0.026873331020940073
202,film_thickness_um,film_gamma_thz,0.019890945154672806
202,film_plasma_freq_thz,film_thickness_um,0.026873331020940073
202,film_plasma_freq_thz,film_plasma_freq_thz,1.0
202,film_plasma_freq_thz,film_gamma_thz,0.8292386100547127
202,film_gamma_thz,film_thickness_um,0.019890945154672806
202,film_gamma_thz,film_plasma_freq_thz,0.8292386100547127
202,film_gamma_thz,film_gamma_thz,1.0
203,film_thickness_um,film_thickness_um,1.0
203,film_thickness_um,film_plasma_freq_thz,0.0679860918511303
203,film_thickness_um,film_gamma_thz,0.04777022081634752
203,film_plasma_freq_thz,film_thickness_um,0.0679860918511303
203,film_plasma_freq_thz,film_plasma_freq_thz,1.0
203,film_plasma_freq_thz,film_gamma_thz,0.7947210738967959
203,film_gamma_thz,film_thickness_um,0.04777022081634752
203,film_gamma_thz,film_plasma_freq_thz,0.7947210738967959
203,film_gamma_thz,film_gamma_thz,1.0
204,film_thickness_um,film_thickness_um,1.0
204,film_thickness_um,film_plasma_freq_thz,0.13423994377787987
204,film_thickness_um,film_gamma_thz,0.08997879856104377
204,film_plasma_freq_thz,film_thickness_um,0.13423994377787987
204,film_plasma_freq_thz,film_plasma_freq_thz,1.0
204,film_plasma_freq_thz,film_gamma_thz,0.7639717598715955
204,film_gamma_thz,film_thickness_um,0.08997879856104377
204,film_gamma_thz,film_plasma_freq_thz,0.7639717598715955
204,film_gamma_thz,film_gamma_thz,1.0
205,film_thickness_um,film_thickness_um,1.0
205,film_thickness_um,film_plasma_freq_thz,0.2231264886608822
205,film_thickness_um,film_gamma_thz,0.14277520556277926
205,film_plasma_freq_thz,film_thickness_um,0.2231264886608822
205,film_plasma_freq_thz,film_plasma_freq_thz,1.0
205,film_plasma_freq_thz,film_gamma_thz,0.7346381482018131
205,film_gamma_thz,film_thickness_um,0.14277520556277926
205,film_gamma_thz,film_plasma_freq_thz,0.7346381482018131
205,film_gamma_thz,film_gamma_thz,1.0
206,film_thickness_um,film_thickness_um,1.0
206,film_thickness_um,film_plasma_freq_thz,0.32503043730796016
206,film_thickness_um,film_gamma_thz,0.19767236638690627
206,film_plasma_freq_thz,film_thickness_um,0.32503043730796016
206,film_plasma_freq_thz,film_plasma_freq_thz,1.0
206,film_plasma_freq_thz,film_gamma_thz,0.704157864514944
206,film_gamma_thz,film_thickness_um,0.19767236638690627
206,film_gamma_thz,film_plasma_freq_thz,0.704157864514944
206,film_gamma_thz,film_gamma_thz,1.0
207,film_thickness_um,film_thickness_um,1.0
207,film_thickness_um,film_plasma_freq_thz,0.426362542615147
207,film_thickness_um,film_gamma_thz,0.24413416198364185
207,film_plasma_freq_thz,film_thickness_um,0.426362542615147
207,film_plasma_freq_thz,film_plasma_freq_thz,1.0
207,film_plasma_freq_thz,film_gamma_thz,0.67041674804309
207,film_gamma_thz,film_thickness_um,0.24413416198364185
207,film_gamma_thz,film_plasma_freq_thz,0.67041674804309
207,film_gamma_thz,film_gamma_thz,1.0
208,film_thickness_um,film_thickness_um,1.0
208,film_thickness_um,film_plasma_freq_thz,0.5157318440816322
208,film_thickness_um,film_gamma_thz,0.27439251490298633
208,film_plasma_freq_thz,film_thickness_um,0.5157318440816322
208,film_plasma_freq_thz,film_plasma_freq_thz,1.0
208,film_plasma_freq_thz,film_gamma_thz,0.6323422370770625
208,film_gamma_thz,film_thickness_um,0.27439251490298633
208,film_gamma_thz,film_plasma_freq_thz,0.6323422370770625
208,film_gamma_thz,film_gamma_thz,1.0
209,film_thickness_um,film_thickness_um,1.0
209,film_thickness_um,film_plasma_freq_thz,0.5879440131443048
209,film_thickness_um,film_gamma_thz,0.2863177658968602
209,film_plasma_freq_thz,film_thickness_um,0.5879440131443048
209,film_plasma_freq_thz,film_plasma_freq_thz,1.0
209,film_plasma_freq_thz,film_gamma_thz,0.5901764563637217
209,film_gamma_thz,film_thickness_um,0.2863177658968602
209,film_gamma_thz,film_plasma_freq_thz,0.5901764563637217
209,film_gamma_thz,film_gamma_thz,1.0
210,film_thickness_um,film_thickness_um,1.0
210,film_thickness_um,film_plasma_freq_thz,0.6432896068258243
210,film_thickness_um,film_gamma_thz,0.28251101700145576
210,film_plasma_freq_thz,film_thickness_um,0.6432896068258243
210,film_plasma_freq_thz,film_plasma_freq_thz,1.0
210,film_plasma_freq_thz,film_gamma_thz,0.5452995414084019
210,film_gamma_thz,film_thickness_um,0.28251101700145576
210,film_gamma_thz,film_plasma_freq_thz,0.5452995414084019
210,film_gamma_thz,film_gamma_thz,1.0
211,film_thickness_um,film_thickness_um,1.0
211,film_thickness_um,film_plasma_freq_thz,0.6846679784170951
211,film_thickness_um,film_gamma_thz,0.26766934744634757
211,film_plasma_freq_thz,film_thickness_um,0.6846679784170951
211,film_plasma_freq_thz,film_plasma_freq_thz,1.0
211,film_plasma_freq_thz,film_gamma_thz,0.49969138776721456
211,film_gamma_thz,film_thickness_um,0.26766934744634757
211,film_gamma_thz,film_plasma_freq_thz,0.49969138776721456
211,film_gamma_thz,film_gamma_thz,1.0
212,film_thickness_um,film_thickness_um,1.0
212,film_thickness_um,film_plasma_freq_thz,0.7154173467816575
212,film_thickness_um,film_gamma_thz,0.2464854668701598
212,film_plasma_freq_thz,film_thickness_um,0.7154173467816575
212,film_plasma_freq_thz,film_plasma_freq_thz,1.0
212,film_plasma_freq_thz,film_gamma_thz,0.455306578140869
212,film_gamma_thz,film_thickness_um,0.2464854668701598
212,film_gamma_thz,film_plasma_freq_thz,0.455306578140869
212,film_gamma_thz,film_gamma_thz,1.0
213,film_thickness_um,film_thickness_um,1.0
213,film_thickness_um,film_plasma_freq_thz,0.7383419560858441
213,film_thickness_um,film_gamma_thz,0.22268594841539568
213,film_plasma_freq_thz,film_thickness_um,0.7383419560858441
213,film_plasma_freq_thz,film_plasma_freq_thz,1.0
213,film_plasma_freq_thz,film_gamma_thz,0.4137120323390239
213,film_gamma_thz,film_thickness_um,0.22268594841539568
213,film_gamma_thz,film_plasma_freq_thz,0.4137120323390239
213,film_gamma_thz,film_gamma_thz,1.0
214,film_thickness_um,film_thickness_um,1.0
214,film_thickness_um,film_plasma_freq_thz,0.7555602665871485
